word,value
"adaptable",positive
"courageous",positive
"neat",positive
"self-confident",positive
"adventurous",positive
"creative",positive
"good",positive
"nice",positive
"self-disciplined",positive
"affable",positive
"decisive",positive
"non-judgemental",positive
"sensible",positive
"affectionate",positive
"dependable",positive
"hardworking",positive
"observant",positive
"sensitive",positive
"agreeable",positive
"determined",positive
"helpful",positive
"optimistic",positive
"shy",positive
"ambitious",positive
"diligent",positive
"hilarious",positive
"organized",positive
"silly",positive
"amiable",positive
"diplomatic",positive
"honest",positive
"passionate",positive
"sincere",positive
"amicable",positive
"discreet",positive
"humorous",positive
"patient",positive
"smart",positive
"amusing",positive
"dynamic",positive
"imaginative",positive
"persistent",positive
"socialable",positive
"artistic",positive
"easy-going",positive
"impartial",positive
"pioneering",positive
"straight-forward",positive
"brave",positive
"emotional",positive
"independent",positive
"philosophical",positive
"sympathetic",positive
"bright",positive
"efficient",positive
"industrious",positive
"placid",positive
"talkative",positive
"broad-minded",positive
"energetic",positive
"intelligent",positive
"plucky",positive
"thoughtful",positive
"calm",positive
"enthusiastic",positive
"intellectual",positive
"polite",positive
"tidy",positive
"careful",positive
"extroverted",positive
"intuitive",positive
"popular",positive
"tough",positive
"charismatic",positive
"exuberant",positive
"inventive",positive
"powerful",positive
"trustworthy",positive
"charming",positive
"fair-minded",positive
"joyful",positive
"practical",positive
"unassuming",positive
"chatty",positive
"faithful",positive
"kind",positive
"pro-active",positive
"understanding",positive
"cheerful",positive
"fearless",positive
"kooky",positive
"quick-witted",positive
"upbeat",positive
"clever",positive
"forceful",positive
"quiet",positive
"versatile",positive
"communicative",positive
"frank",positive
"likable",positive
"rational",positive
"warmhearted",positive
"compassionate",positive
"friendly",positive
"loving",positive
"reliable",positive
"wild",positive
"conscientious",positive
"funny",positive
"loyal",positive
"reserved",positive
"wise",positive
"considerate",positive
"generous",positive
"lucky",positive
"resourceful",positive
"witty",positive
"convivial",positive
"gentle",positive
"modest",positive
"romantic",positive
"aggressive",negative
"cynical",negative
"impolite",negative
"nervous",negative
"sneaky",negative
"aloof",negative
"deceitful",negative
"impulsive",negative
"obstinate",negative
"stubborn",negative
"anxious",negative
"defensive",negative
"inconsiderate",negative
"overcritical",negative
"stupid",negative
"arrogant",negative
"devious",negative
"indecisive",negative
"overemotional",negative
"sullen",negative
"bad-tempered",negative
"dim",negative
"indiscreet",negative
"patronizing",negative
"tactless",negative
"belligerent",negative
"dishonest",negative
"inflexible",negative
"pig-headed",negative
"thoughtless",negative
"big-headed",negative
"domineering",negative
"intolerant",negative
"pessimistic",negative
"touchy",negative
"boastful",negative
"egotistical",negative
"introverted",negative
"pompous",negative
"unlucky",negative
"boring",negative
"finicky",negative
"irresponsible",negative
"possessive",negative
"unpredictable",negative
"bossy",negative
"foolish",negative
"jealous",negative
"quick-tempered",negative
"unreliable",negative
"callous",negative
"gussy",negative
"lazy",negative
"resentful",negative
"untidy",negative
"careless",negative
"gullible",negative
"loud",negative
"rude",negative
"untrustworthy",negative
"clingy",negative
"grumpy",negative
"mean",negative
"secretive",negative
"vague",negative
"confrontational",negative
"hostile",negative
"moody",negative
"self-centered",negative
"vain",negative
"cowardly",negative
"idle",negative
"narrowminded",negative
"selfish",negative
"vulgar",negative
"cruel",negative
"impatient",negative
"nasty",negative
"silly",negative
"weak-willed",negative
